Pais 1,Pais 2
Turkey,Portugal
Turkey,Brazil
Turkey,France
Turkey,Russia
Turkey,Mexico
Turkey,Chile
Turkey,Norway
United Arab Emirates,France
United Arab Emirates,Russia
United Arab Emirates,Argentina
United Arab Emirates,South Korea
United Arab Emirates,United States
United Arab Emirates,Qatar
United Arab Emirates,China
United Arab Emirates,Spain
United Arab Emirates,Egypt
United Arab Emirates,Sweden
United Arab Emirates,Japan
United Arab Emirates,Denmark
United Arab Emirates,South Africa
United Arab Emirates,Israel
United Arab Emirates,Libya
Uruguay,Denmark
Uruguay,Israel
Uruguay,China
Uruguay,Brazil
Uruguay,Switzerland
Uruguay,Sweden
Uruguay,Netherlands
Uruguay,Greece
Uruguay,Colombia
Uruguay,Turkey
Uruguay,India
Uruguay,South Korea
Uruguay,United States
Uruguay,Germany
Uruguay,Egypt
Uruguay,Australia
United Kingdom,Norway
United Kingdom,Chile
United Kingdom,France
United Kingdom,Argentina
United Kingdom,Colombia
United Kingdom,Russia
United Kingdom,Uruguay
United Kingdom,Germany
United Kingdom,Saudi Arabia
United Kingdom,Croatia
United Kingdom,New Zealand
United Kingdom,China
United Kingdom,Italy
United Kingdom,Denmark
United Kingdom,Thailand
United Kingdom,Austria
United Kingdom,Mexico
United Kingdom,Australia
United States,Thailand
United States,Costa Rica
United States,Croatia
United States,Denmark
United States,Italy
United States,China
United States,Switzerland
United States,Saudi Arabia
United States,Canada
United States,United Arab Emirates
United States,Argentina
United States,South Korea
United States,Greece
United States,Chile
United States,Nepal
United States,France
United States,Brazil
